央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788830092&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7JDEMaY7h39PCq8Kiqst5STh_9buC7L5pu25CDZ75BEFvUh12rEOWsSFvZiSRvnhYBcAQNsMWYyyc8QW6GGq1sVjngweTRldq7i0l8LUYrngyi_NOsC8lDKVfpOQScAC2Eht8UQza6TDnSsCu7CUJ89d6EyYwsF9ESyYzVKTX2-UyiuoDziMESXBSiTJkLOXyoYeK58VV0glSNQvMQbyl3SXipbPFO_PbR4hg6GhGLfzdnARIbbW9zDZF_1GOBrfz5WD7MMXLOaNO5CbMbg73JKvnWVxJCT0pjv2HyJJjOWp0D8rMkmO07yKPsPWWp47thGFqYqD-w3-NnP_BTwOztRbnnjX8iBa9iu1Am3GFW5b40zpracJW8cNgRBTV19bv-XZn3hUI2txpcYDalPtEBDlX_9ui0RtvuNE8BSGbat2zyaSuAsc7xQSeY5Prr22tqKhX1yNfd13Km_t4yhoCBh4bkWXKgQCCYzRQG2TJ2s2bmyqwe52Gh8zV0zR5uE4NgsocZh3ozzziXsw9ZoU2ChS744gm54OdcTG0xsat9nlGj&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788830059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqhmvBrOTRcxEUOUUqtRNunW1DNsRAJpJokJ9SgiU-1EOv2565w77I4kt0knnt4qgQBcIBOHaQ8LPBjSvBfCBZU67IKMAZdyc21mRgEZTq1L3app1KwkojqEqZ6O6sveaEqhvFIoU4fSfHGPQLZTXl5BVopO5DzyFMzmpq4gI2AXM6p52evMmi8bri156ktWICFDxsDgtCSfYvTlzO-oLuBJp6Ef1sYgGuKHweys2wemv1RliK_szqAgi9dfY2f4wa8XlSvtZFJ7ZWJJFix5iNprHKrfZzb2LKA-60SRy_uRIWzNRLR1brW4ut1bpY6AfSWnyKxG7VmBWKPFFspArWUxxIAy9gy-7rGUQ3zw4t6keakBF7yXesYUPQCRrJ_cVnokrrFKa6CQWVNjA99SBUhVBotlpZRWjODrGkesoUIrdgpRNNNcicHDjBLuZyNjn2I1MXfP9Gt8A2AbR-brKA98ix5sHCbsTeP6MKIyuZIIusABE7gs0WRWAdFW5qELiNXz2JlbgJpIsOr6p3M6Kqc8SfSOIfw1Sc1ezfO5aMNU3a7&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=93b2c2ede6373b97ce75dc87fdb9b1e5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260908175823&Channel_ID=0116_2600034600-99000-201600010095490&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.21&SecurityKey=20260908175823&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c3e52a41db037a8abc89c41bfa3fbce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7748414cd9d8eebf323f889e50679c3f
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=caf5bea567b7ff29edb4f1fcf2c95580&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260908175712&Channel_ID=0116_2600034600-99000-201600010053535&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.19&SecurityKey=20260908175712&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df35c0503326eb8d993a92c2386d3727&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c7efd11b3afa7bdc4caf3d8b660d8f8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=caf5bea567b7ff29edb4f1fcf2c95580&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260908175628&Channel_ID=0116_2600034600-99000-201600010037141&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.18&SecurityKey=20260908175628&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a0d07df403ae9f8d2e00da767dabdf9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bd8464e79a50ef52d88b6012b014a65
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=f653f1450fa6b7d7742503ebcd7d0f11&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260908175136&Channel_ID=0116_2600034600-99000-201600010069210&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.11&SecurityKey=20260908175136&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d3d05849ffabfbee5968dcb3190d068&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cca3a073c6a25b3b0faf8a9efd743970
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=caf5bea567b7ff29edb4f1fcf2c95580&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260908175450&Channel_ID=0116_2600034600-99000-201600010081226&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.15&SecurityKey=20260908175450&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fcfc3ff9b583624045e7ddce6a24aa8b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c541acccc97016cfe2c5c205b72617aa
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=caf5bea567b7ff29edb4f1fcf2c95580&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260908175406&Channel_ID=0116_2600034600-99000-201600010017343&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.14&SecurityKey=20260908175406&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8522f53edf30b930b992cfc7f73acb45&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19db1974e72fe101369850bfe83fda7a
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=caf5bea567b7ff29edb4f1fcf2c95580&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260908175323&Channel_ID=0116_2600034600-99000-201600010029562&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.13&SecurityKey=20260908175323&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db695e7837f86501a6d8b726c54712b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=46e549e5e862f012298e0b2ad6b3a46b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f653f1450fa6b7d7742503ebcd7d0f11&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260908175219&Channel_ID=0116_2600034600-99000-201600010019759&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.12&SecurityKey=20260908175219&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d75ff2088fdd0f7a5f28a3af8c5768e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f16dafd1cef319f2ef3fe7dbc10d6133
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=bbc23153ea7f00e67210b6941ac5818c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260908181124&Channel_ID=0116_2600034600-99000-201600010038229&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.23&SecurityKey=20260908181124&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b38399866c2c90dc6baf326194e592f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a9448ff897913aca84cd15150069b3a
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=f653f1450fa6b7d7742503ebcd7d0f11&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260908174620&Channel_ID=0116_2600034600-99000-201600010086782&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.17&SecurityKey=20260908174620&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ada5d293ed7bccc544e494e888c065b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a6a3bf45344762e5774c08e61635a1d
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
