央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=b2e450b4f50d3f97b8493d2e6e279998&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902115941&Channel_ID=0116_2600034600-99000-201600010001141&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.242.118.193&SecurityKey=20260902115941&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f02483de20ea3c0bf77049fc18f40a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=693f5f82db33918b1434526530eefbdd
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1788246985&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaWsz4axkFDVEogEDWD_8OXei5or6u-VErz5IUhBOB5EAxhblAOi0tlAxeMxWKV9yIBcN80rwhvI7BW00pC-oi0BLXtNw3RypoM7vKyQvaP4OP5YMnb25tt6Gwoc-vXklPRxncw6W6qts1O1BlnMZpzZPJ7a6WliVd2_ghWpRCebNP8DSlsW6N_dnRgScD3vQY2pJcuW6Y6RV-8ILTVhpIVcOlsNP-g_IelP7WFUb2g2R6SQY86UY7XM5T2DBCCVwY-pqKqSU0gpEzDTdrjjSwVeIeW9tPDlxKQVi6BuPhgRVzdIDjnhDSc1afadd0aALKDQhCFprYySqy79FUA77gx1khRqBHnLrtIqYd3wT6VlXzu9ZTA68cU1udrw7nKv519H8VTMA7ssdf2Hcq-W0-SMOi4vFSHaqoL7c4RHsIyanL23sWZ7SUcVldviConQReCn4tEFBJZRybaMzAu9bF5QtT3xGZQ8LaDlsy1-eO_1DY9hdTbzi1uRxGoeyitw9BoFrwo7ZvuazN1QjACcU5ce6pHtrOIS-SDFyt5hRU8SOmW&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788320271&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIECqrXbTyPAu9ZD27k9BWEsXPit5hTQdJ-HGmgMcUeWtEEWT1D9F_9nbc8YhXMRjHu4BcF_GIk8IYkgJG3GfNaA7YABPmkRjH-A8zNIjbS3KPE6-LGOWNhI0t355wLBDvVdM0MUK5xSNuNKzX3zL7VCCEQPKS-4YmwGsZClXy-rRhUAZ4k2-l78xzeTfnCV0rB4YPPyjx2nZstu4IVuuElFFVHJNXJcJLWEW505b-ZoK3YHxjPQfF6r6TCTxb8xMM8vO94XNYVFcmruvQcgFQno9zwE6iLxUXZ-q2lSdVL-Kv173-iOB7V1X5cCHQY97sywxKYf9HOAkoPDypDhbFoPveKfuUDXIC1a2adCUeO5fObs-dRNI068QZxSP5c01FvVAu9AlabfjKQ8UZPkhXjZhR5aPvU-t15bUvaZToFDipuC7CCtLItR2-D1_xCOWb80Wg3CJzfoxlK64t5lw4Cek1_H4mYTqQdVioAke-DCe5ZSGFbIUK7JBr1iU6K-1A8c6SdZGvuK2YDeVNEHQxWCpLIFOYuKcJc_gkOs1YMhPdxZT&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788320260&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMoxpn3CpHrGfZcM827QngUIRMjXh776I60Ui4ctCUt1ENPPNlIIrKiLQWvhCi9JN4YBcLa5qyC09HxX7Ab4PEp5q4cvi08-pSDwAnLltoCey3l0JBLDgU6-PbgvqVFsRPD5aQOoiJbKMRaN8oPwevDkw54cwmbh8T80VehX4PCJ7t2zhqZgBOk0bIgbwASb1PuDeIc3levfkOyYThLscSrZXTzTX2xr8S3XvWSA8bBShrYGrevLpO1rYbobCzB8EqhT5Ex8N8NeS28nWodyE-IKyi452gEF8JmkSm_y2hZT-yqFV3neFwQ0CZ9VcMHZmUQagjQAEuzPZw-w4EeRmqG15EKyPUC8hdgB52yoFY3Wk13jpo-p6lTSWGWuwncqHUCP9rLXFngdpBWyvuzTgQa9lAiyNCWCijX-LvqVWWhXDBMAfeYapEi-Hn3__ax_3NTaANBOrTif3E5WNeMQn9XcyhFq5AUuNQRPpuQZw9H7gBZHWG8xIH8z3SFx_xLatdm_xjlaD-pqD-Mwe4xqyDUW_1Z5c4O5OmSkFRWRFPlNIjfM&drmtype=0
CCTV13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1788246954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHy8aSco8pxvJJHpa5uSc-PA6y-dnunAQQ6wI0JTi_0tEIl97rS0i1Vst0VJLOEN1MIBcBvW8nPQ4g9ehtCkGFzZ4q4x8y7fQRgbakiT7IPOCtIeDlPgR2e2hOmSkEJHP1qTvUiOSVL4kpVeGe5QB9MF-IQ5lJxARvT-Ik7OIPPd6DxKlAYqLpy_2-MKpBDgk5NbezxLpUT0jz8aTOIy3a0lei7ECVfiBpv0yeYXKwSyvoWT8EXr4qzLHXIyk7Hm31hvbJKF2649-3ZCzgw5rocdb00dLeWUJnbMVw-gCT-Dkt8yTRiNtaGs8fpZeRQm6TnDhED1sDSVA7m15TstY-FDQdDNGKWT4ykocnDwA_JGjwZ7r9cz1EZRXNmA1nNnzq5aVwkxNL7wHB7Oyp_YAGFWt2zEDXxul_4K4b8_FXOoXV0JuBP4Dr1uMCxQTy06CMnhx8Grl_KzWvtkHRmVec-JuS2ZcYtyaK0d9y5KraUlYCbwDaDynEyKKBsgQbAWJMpv-MO-4Ds5Y44tm8Xp-Wug8QNmv89vpywwaB4xOAzokjSH&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788320250&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICQKzRZlt-LVh1CMSrlHPa06E7AvcmAepLIS5P1Ln3XUEICSUoZ4HP7KPVTpCcMmBwABcBRWqeK0nxnsd8AA2A6T9dTegKW4CIh5BNplkFC-Hax__rbWbfn2H82B33l9uK6Lh3KfZLdsDhwvRHUAB6z4z84HtEhqxJJ6GGFQJVy-LEegMh6D4GV62xE6-1ihCGltKgolkmLcOWy21ZDS74w8SiAgsOGj9g3mVpXptYhUxEyLk9tU7302ZHlla-CejoxifsR5ysTj4DKQkZysGOtcVWgH8JWMA5KmxN8VoHdi-kC80L0CLwyQSkiw747lfMintUmqtTviD0I_xT-RHAkzJ1bN9tSN8_NAdQoHARd0eGkT6VWf5LQTsZplbykZRbhqwh-_OvuagyCvIcTDpap9sVwjx2NWy0OiuuRLakqaeCfZHRYp19yWTpDWzCT8IejiXOwCRU7F0CYlY7bncY6V7K3Qir545ioRQAiiIMwWo8EcndB8PIr2ObVWlYCCDSLxO04tcwI5emCg6k8dAhHnSoc6TyBoa9NmO-VJR3A6MCPx&drmtype=0
CCTV14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1788246944&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPEyUXeHa5sb_mIv1XYcDbu3PnfReGAYrBN50zIqqFn5EFG2A1cTGUiXQoadKtHzDkMBcN_kag1FW-f_ZazE5yh0rIlzxM28jw0dU8m6uQ1fh_4S1wc_jVmWRmea5Ia9hM5BKK8RTBI2KFzoLK_HEq9W-_c0XHUZcqm3rsEDqaL_wtmhtA9jYAmk6fTzE8nL7HibiMY9g54USftgGM7GYH4OEfAc4qtO7k9Kt2ocws9eree_dRskssc1_UL2fNMlap3WEfT4KIsyBmTGlNKx03cWFIS6U7jvbTMVcqg6er1tZMRmuqV6j73uIqpNZG8I0O_cB7zb69lpx_U-Rz-YGDatWqv6CJc7ASTrJ-lF34uW6OW-3p-iOt4gW5PKpIELB19LcgKalX24_MSa1iWWCkJmsvfe-v8Zz3izQblX-4PvsKiadAT7QunUxu-VsHz5Q3ZsjVzIkCq7hn-wlA7djQ7Cq4gTUyyGwn8Rh2DqiFh6pZ0VbyXQ07cTosSg6ZIwBcLNSk-81w97-stclR1dr4w5hkHVG_9mUjAiSNpIebWIwJ1R&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788320240&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAUUIAEO8eWaD5M9SbtwSSu4EE5zTNfhPH8I6eEY6URFEBonhz0EIl7rMwou6-FB1AIBcEaai5fF8Rh49pN3KNw1_gepxXd75sCJpOoEj6nsGZRxoMV7SuQyCgl4XvZf6Ji0EuDdqeNhA9l4FY6FuvLV8IZ9kWxGw_vIBme6qb0lDmK_YvqyYW_APRiOi4OOI-L5kfyrbAXBcpFe4yRZz2_pWU0xQeuitxOgoB1rOJYKG9EyJFAGZAHM0Ti_HD1GYgjMNzX5Oo2HCyewbk_kxTCXXVO7h1S5SS0xnyNMHMsS6KYrMAy2cbhtvxmLmMaThrgS8gkMkyaTjizlAIT6bGahXOaMH9CyJfKpRvT35LXmqGaJewLv_dqnkhi2mYL3TMPy1kA24nVtkmQ9x17D1qOEYuL3WNgbEpZvbnKRD4WwjgJJFNdPDQqsIheX5AEUuGy327E_rVSFd_Pqjp_323Mwh-xSvmDergSmV99pMIsOmdS5cWNpf3DzYxuCoCOLs8--VRqGF5FLqlV6kiri9NKi44Q0jiOiZsQHL7ByDTsZ1dvd&drmtype=0
CCTV15音乐,http://txycdn7.video.qq.com/1370782102.m3u8?time=1788246933&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICJ9AxKzD5042Pz8GnsMaMBjGNoKRlFX9rsdEBFdrcntEInWbKCEJHRiaHBL6ZOzTQoBcIUYw71dVSEF1qWQntX7DddgYPJ27Hx1_z7PGTp5cpABg_hhOkDkiKZW2vfjU8-FUFQ2OZCCkiaVq_zJSrl3XJpwLZjs3RqAWg8X61DhCT1Zq2c9SnkeeZh6lVEw31aHNedkR_VpmKByehCOD5xDyNhfTs6B2eCzyiWqiGjb3Ms0wbME_jsH6Fhg3HT81Vs4LLWySqdeXcpgihada1T18oEFGvlY2M-vPDUKUTIL_zgz3ruS4FIHh1JX56Rwv-wkGLjdl9cS52nVXYjFq-r4oraTwgJ6OxultnzUxCHTODpxyHBAoPPYroIyWpLiAPSBWLqm-gtpXBdovwaUvttKqQxIAMo8k3CYzvTauwftft9uO3mS7CR8_-M9ADYAdOg19iimyiGQzFKi19355YvZvOioqlknx4jlepm6lbDlj97NYnhTTtfNL1GANgaVMWGzani3dtRPfhoZhhqJtrBUvdzT4IAyuOU07HXqXXFOtiZ3&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788320230&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPDPGqJ5XjWc-Lj4q1zuP8V7BTGxh4hVOQRm_gZp23c6EG4EiPhU9XhyPofiw-7_nR0BcMpkB2J7fwmHuOqkBtNy5q6uko5DAvlPN64RAWFxmIynl3SvAvZoVbWjHZ7hPA5OlyfMh8tZ1SkTbVCI53NjpDIKanVXLl64SblAJGaUsE27OUgJKHIZTo9weCISHZko9BgIoAgZ0bxHbfSRBgrUY5nMBnHyWM6S4g4ryOnIFjwVXZVWl8N0qL9s5DYFuBFTRLEN8E8goB89XFt_yHzuVqRQ2nxLtql-ffc5nExQa4HmnBFxrx3pAIvkvYGq9_m_qTuBfYfdQ0VSEVg8jqKC31S0SmRriuulptZFJpkfJgKY2LOzNGaUkea8P8oxnhp6OMc9xTEH_Zx-X6nCDPZ_WaiRVqoDlTGfiGHLZDZt9e0J_8WqrRColEbyfSLeNSWb5zu3vAKWzDh86TgFz3Qo1rrUim-DJCQESEYbUyBnnAlY7lDWLE_61SoR5nZiy2JB4f70WqeEWu5f0AQVFKhjI5bASek6BkHyR7wASSpLYClq&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1788246912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMC4csGegdf0Lu7iK7y8-GEDIYbiqoTfT-rJA80pMOjQEHCxk6xJc12yhlevZ4viWqoBcBGwptP81dqXi9ifLCPIdfmaEIJ1pdFbqEj2P6in88S49YuXkcbBwqfdeaikSbt6P5lzTR-AOP_-eiQmb9hwQwa0HCgOuqqV2kQ37s0qFwrBAVzb493ev7J45LG5Fpwp6SrK2_E4WOeLmV4QF6UezdcMfOAQCNf7cR_vB5eA5K-96TQjLgqJ88zM2CL0RXCN27y2NCCojYCdxSwRJbuV9y--gp6DSe1pxQHVwiX2_EtZPPoLsV8PzyKC7eFa6Blt5QxKPP14fVaFTO42EGcjj4qm_AUgcSSAlzKOP5_bVlo7_it9NR6mu05x-UqoXmCVk0kOAVNEeCOlcFVphcpTgtllcmpScnIUEnnNvysPDwjT5Z5tg8ey6uOzcoFBiuRUBRnEKZvdcZs1qLRzMlu1NBEul-jHZP2dsGR34v91eJB4zT1t5v9VDGdEZh5h3h8h07xzTrLuxgPIcL8yR9xf3YZy8KChGZlTsXK7yv9sDrNJ&drmtype=0
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b2e450b4f50d3f97b8493d2e6e279998&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902115855&Channel_ID=0116_2600034600-99000-201600010017693&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=58.242.118.19&SecurityKey=20260902115855&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b50809aa42a576ef1a7213a206ae7b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=82796981ccbab42de213ddb3b52be2c6
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b2e450b4f50d3f97b8493d2e6e279998&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902115821&Channel_ID=0116_2600034600-99000-201600010031227&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.33.171.86&SecurityKey=20260902115821&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4614432ff6cf4f11a88ef8d079b42219&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=299d3d7c7b4f85584f3bed7c698aa980
