央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788751207&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC1Og3XDUyvrUa98AiVnK4TwjYgwpU9oRQe-Y760p5zZEDrYNSCCAo9vEmKsbne8IA0BcHO6i6nnFLwH9JlfFlWrYwOOVmaergkmB8Un-gPHUp6K_WnMQa0XhDLY_FST41zD6RMJjohGR3BOQwugRm-pchrgRAsYfLclbd4CP1mLc0WyIYhWVWcaAG06SFTczpmyw4NU-JtqTzc6BHJzolo1J3NDrF3rQIvmvfcy-reghAuO48mBLUGD-fnFoTkV4781YDZ8EESEaBHjQNCIg3vqiNhb0hjEQzxu48-ncdcaSdc-xBbCVEqj6Bc9RB0gHae-53U9FnAp6gfve2QltlzkKgrCb9Ew6SFqg1vGc9eQdocXzw2DtyKwOB98qix1WcFyb77eN6gmchNo_mu_PPxGVvX9EIfIg9JPzWo_J6TayxNplJzSujm8HREkUagTtNsG4Y76RgwepQKt7C0Gp8SReqay4SS8pntWN6WfMTDcZXzfM0xYyTDCOKXOsTtMTVZBw2ZKi0iuvfzFGereRFr5siYFv0L521XVFUs8z6pFheVc&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788751176&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1S55XAPeLGDvyxY0cOPGTazVut6I3Kb2gtkO5z4ApOEC2Xxye7y5153m6i_W2FfIgBcIExG5yXLljy0PgxMBPs2cHIyL8r-zISXDb34-288VNwGeGa7mQbPj4Lrk5C9voPy8VtPvK5VqiJa63f-DHrPTDUpUtkBLlJhc6f06jc6TKXpkMacWdOXzSFF9MrAy0v1EYFWlMv31HlzBrzYAnxtgLVuf-uQ1U2P2aQrbHi93pPOzAqElntyK898bA3Mu_wDy0PuciEjCaMHyR0_94hee_Jlt46GCWkZPY-2KQG74vQNH2mwizG3KEqOmmUZgmSOr27rwFiYqWzEZehCt2a830d8wWC-XPbATULRwPpPL3zFPTLcck17laNA29csNb8dXIe7VjTbTSAgMbVfYKJRrMpZFA1bxHq2mI2AWnkM-BkdqXg_9NB76p2TYw-vx0o2FqDYY2fqgg030UsEvLXkbfV-5RMvEw0TwOfBxWggS4qeDKJzdgrJEUPJASeyQsAFmmYAY6PlfK5eGIAhX6uuaHPJYSi3nN4W4hIug3CyVlL&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1788734161&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZaumL2tMNXN4FAs0djFkZ-z7ogCqQjT049E-R-QEa2ELlj14Glji5NNjJOUApE_7kBcNlstyhrl8ufVcXDVQfe430H9yMA9jzWQDDxMsl10KlBYn5oIyOPycK7TsZ_BU0bAt8zFEtOnBlLYrc6Yu7bJZ4xT_E-l0T14fFPsFt0L6jsCFTiKTMb9DWdZPIsRODCCD_IJ78ATn1gE2DyVv1E_5AuY1oCp1EI-ZXkoUjVZP9Q4-EBkhJsrm8zdULkIMfjJxXIRKE0iBggdqjLzae2pGkEKYEiX0eqix54rUpTygtPg30SXlqdXU6s1sfSPv_F0f4nsCJNYoOSNDia76-OHTa1mXg_uSq031N09ZfvsxP5PREoHCKXlt-0_WRXinsqI7pCYtnXXezucwPbkt7JGFep42k75gS_OxO4hQpEE0NHlPpglYPKfltwLcC7hAHmaDzamN9FpZ62ATs_uXzI8mVB8F0ZAU8dqGEQHo7SqhCLQPW2pa1QzU2_r7ZorkhBHScXQ_j2jl8O66JC-rfABsGI66Z1nLSGO1tk5LCCRqs9&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788751145&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzPsp8sTpN-Rq7Fi-NxIIJ6XT8Onq8BrQe1H5oV1hCjEEboS1Ji7GcYc537g-rUAGQBcHnxZ5I2nE7MoAX5TwECL_0WA_50QOycjWBVssgSvZe0EyhZJZeabILppFdgQuNSHDbSJcXQv63M_q1t39-KOTPCqBd_bzvrQLgyeeBKK2rCgtaQcmq1nUUtinAxGcEwjPxq0cwoTlGsWBEOJ6bfQCgkklL47wgVoSjZw6qh5qG76WiqIIDjx4SBCTu2f_eubzLOC2TVwS25i7HdaGe3LYXxzelw77ROogfhYWTnMHOhDFecWKrcLcYdOaTQrAp6AKCNGcHpCZtcRSPqJnKfKWz9StBkrcMTKWAQaOAJBAd0OvFNLFKISwp9xViK4DHnuSVTuTy4qbLEa599WVdxbtGxwvK7aP6bsMvY_zK3BnEK5zPlKSXJAzytZ9xvUmw0pnAdAeSzMuVF6IDJ6B-qTHxO6KNmEvtSX4QMu-LwBiHQsRK7oj9UUeaJ-GgRB6tYdtdobvNj4CCyAWKYqEemAhdZ4otxocFmk0PIyEeRQThA&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788751135&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMwSEAsC8IjUUIwfaHpwL6BstTslELSTnmlH56PCI52-EAYvuW5T6HPr40yZOnPcaakBcHUlnCYvLGknk4Tmc5W2myASYqMOdvIe-abjZVO07X6XfussBDAQnzreiglDyhW8N1rmbVMi7MawuBW7NYyHLAT3wyz31rTAcEDOguaC7olK0EAPEmmrLpZYI2AqnO6j5qUDf-QnjGZYJzv8ypzLLyBong0kE4NS17eRazgCD2V2CoacB-nhoZid0BxbXDWOaI4jnC5LTiP5Lg8LNd98vt2gM_eMyOT5AK6VVHZt1DYtW8dhgZa00cXuJbWNWLqB4_DDHlyjCs0Qh4GBoG4GWA-a3diOK1OS_lJrShBCScNqtqsP-dSieztlVZvNkLDVqcKhyDl-3NSwv7wvaLt7Mlrs6rKHijZk88ry8v_DM-SjicWul37JwnWyyWZd9QfES6DqOdwTfR6x-mG2VEZOy6MttUxAv8s_MCRdvaENvloClpXVM3sbW0gzR8tuApc1w0Z7gqBm3cHcnw2QhZTl-DymG-s8D_Nu_wXg0zcA5BSy&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=256f6fd7ab04ed3a57232b5df4327f1e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260907175134&Channel_ID=0116_2600034600-99000-201600010055617&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.134.87.107&SecurityKey=20260907175134&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06b47ef9a399d9978cae41fd7c27739a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=798277fb1fc095e51d130430e046748d
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=256f6fd7ab04ed3a57232b5df4327f1e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260907175103&Channel_ID=0116_2600034600-99000-201600010050948&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.134.87.38&SecurityKey=20260907175103&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29d6dad5d6128da27a07933fcf067f0a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f686e11b59bee8321f0cc3443e1e9f53
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=256f6fd7ab04ed3a57232b5df4327f1e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260907174930&Channel_ID=0116_2600034600-99000-201600010069682&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.134.87.166&SecurityKey=20260907174930&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1631d2ff8e141d3f8d46eef53301f16a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0e4e2f062a19cc189345ae1ddcbc6e0
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=256f6fd7ab04ed3a57232b5df4327f1e&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260907175001&Channel_ID=0116_2600034600-99000-201600010065952&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.134.87.166&SecurityKey=20260907175001&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=475765fb43ddce51ff02b4734aac4239&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cb4422e4e2b8212e59d58128c80658c
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=256f6fd7ab04ed3a57232b5df4327f1e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260907175032&Channel_ID=0116_2600034600-99000-201600010045901&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.87.166&SecurityKey=20260907175032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65d12bdf2d4ddfa2a54aa7d91176edfb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0afb0cfb809a84a9bf771d9dd7767ca4
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
