央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788051884&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoST_33Qzrbs6wkXUDuGQ_rCesaKMipjmznCa98dTdxEHmAlDJSO_Qn9RbyOJQIRJcBcLJU4UZ39qgZH0Q5MFXkeYJWVZS8sy38IYEFpNhD7PJLeEcA9CVCCEIJkQ12-L9CDSGjC_g06lct3WArRerNQ3ODaueyOD6430bdzOVwNf4O4wOlGuWJS3XsjqWGGGvkrRz4PyOwXggk4YraVpWsvxKCic0wfJB9kbxSNaoGukkTU79Y6oyHfM8oLRJXXwS8Vl68Ln37H0kkKUZfBCptfh3nx4B4KA363omTddEV2pgKSzK0lZhrq8BQ6dTHg0hnmWFmNk0MIxFMh97UNudhZ70Mf4CD2n4tg1EpO44O-ZB-tIg_Hs2DPpz1qM_Lsbf-4FEH0HsIX4b2GD10ckCys1qixV2pE6qHVl_YQd1kFW3D8FYHyLTnM0-HHCejOTgj9XBtccUos3Wyxmtgc6DDeDCaydUGq8-8YjmTpIYb5S_d3Z9oCLQLKbUH1trjGTj0uJZb16j4oxNP3Pcys6zDU9nXRtCrwEMcvIfr0pj3mu_y&drmtype=0
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1788051418&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICo4R2OSNUcZD4ZTNX5QyM1OYYDmjnc1UiGve7KeKlzLEMAGV5P06zAuLXVvAkpE4poBcNEsTi2gJBuXmYRciXXcLsbaw8E1Vy9MbZ9WYjoreDsoHd0-N_nhBt3NT31dBU8BdSYvoRz3ZRIukjwmrwch2JqlQqDzMUox1cDuk6gXn6JmPqmKSBOVyX4t5LHXJ5o0d8a9DSuyGaZRP8s7vGv3ckuCj3mnEyBWm9mGWhpPg1FKYfaVNGlhUnWKB-InCa5K6bVDVn0vuKDm9wJTJvZGQ_ffPqSGK41Ry4BhKl_8qAP_ZGr3VM3zoOvsN2JM1By16DkDACSw9ob_yGcue7skqvBmxZQoqKnX3V8vuA3krDwBVdN00Wld0FflVVzKEptI8nASwLdCa22P_k68clHLO0LTz64ucZJjDZhYfUPrD1sHuYHFojRw1YYw301SqlkM0KHLBJqgYtnlGsVm3Ttg7QCreSJvUtZi0C8WQ2hskjNJX09Klj-z0wqBjahBYxdkc7f_13C4mbpSmGpfUsEAzyBTFN0fjnv0VYsEPXVVBMZ9&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788051874&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4HGpIqv9SNtJUXjI7sgaYZ3JkNejxZSlPpjCTUVxPXEE4e5XqTEAW5qVxXig6THqMBcIU0WpHYNUcTRSr1Ax0wAsLATt02NtOQ8sa0nqQ0XE-OJykq-elvDDaxyscGmmXup4C6fwzgX_16SfgfhNGAL8uLpsiUhShLX6abilv3OSeNpZSl7NjOM2hmuvQ-7TDxivKAdFIyc6ofo8NS_jvKITa6KVAPFK31CHDjA3YlOeA765jQN4fdf0WGJB-yGxURcmpwomwnYk0kJyI4p_b25KAu0k0y7D3r1Uj3vBcwwCJ15YNGd7N6az-IDXT-Fus4oG6O2aeGhiwb_YfvwIpCYOhwlupoB2fqFww-s1XnnLxIszluRURuZjslCQjSSViPr9XQeyK71yPYjwOeBW0XQD7TKw0NDB2SCok6Ir4vWbfqn-DD8Vb0JEabR2Tkv6hT2lOKEPPqzA5DLFANb2NUOOrgOlN6yV0zUyk6xBdHbQRHmYtlCboNwV8U8iut1jmQcu8h0rneXzUNW0AvWYDi2Q1qOpbz3Ec0ZuCwI3Mj283Z&drmtype=0
CCTV11戏曲,http://txycdn7.video.qq.com/1370781502.m3u8?time=1788051407&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJDTLOTl6xVk0BauR8hER186Cx2rytiqRKn2yDqDNP4EPsbZEvOpRi4catZIrapR_kBcIqI0H1evOUxy5v3txDuex7kl-cvy3MyxBtoFpOgrHQrS6J8_R_VWdySx-U0rFIITSRCQiPmF0hFAIVmBZQMGXG-qKRM9Yr1VWToaI2CHumS7wwoHYz3veqS1MGqT8EExkNYlTQ18R4v06Yxmva9je0fFd5Qaf8gJ1ueX5L_WmT9X3GcdpyIOAbXWbJohyKgyBi8CSBqYThNFScGKX9tEOcFogI7slu6FsCVkrAn7bD-cjzWZg-dElsnUwMtIACRXWgvLbwd2ePWfOLehRBZse5fZ6PUl-3x-Nk81xT4J2Q3Vmu0VP5fzfZMfhKFLQx31TO0bThnDAIMC2H-U-ImFCQNM3qSdEAJn0u5Z0i8u6PdbiXap4ZjEA-MCX2vw39s7t-aloz8iqbDfaSeN0_PCKuaibzSKyAkfcCwU6E25Ys3skMnwiA0omfeXeP-oVfOu4n8hcuF_Ye_W_S6X9sp0kLv8jRcKoIRoilH6x5Ax8h1&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788051864&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8DbqibLWmYRrXudq5DYuY6GMQ4nKBuE1kakhsE5rPSEAgZlfvtulqsfUMQzJL7FvwBcINK9lZHWJmOR-Z3wEtDChvNSOmlbadIXfpFgwCXUSzDzh6Zh4VIgrR0WxMCgAjGutHlDTp1nTp0zTNbl3jJm9noR942rT-YJV7Ga8F-0GDOoA8LKu049CYEpY6uImTMphJPGJk7o7qeyW35b3TlK0YEB672jlpt156oWEmy1iMhOVv3vGONx8pydCL7afrEnF02CFvo5jRMoRraTQX9JOymm9kD03B3hqgdKX26F3GR85MXxl_zxRpWiellP4VfwjP5VkxOovGktOKDgKCA0-cFV2tV1SCOdl5LlhI1hMYSq5qy5WBkVQIQ6OkXIbYg9JbZbZs6PmsfPOI9kxxsW40oCr9Qf_h3YrdsrDkDEMCMVi0QsMcMnh7jTP4MwFGHY2rhrAjfw9PCvaYp0L_7p28Nrrw06KJY5Uozg2G0yEsP3ET9HxUVYuNFhbfNyHFFLADGtM-SbIQj7AEgnEgDl7SGQLpB-OYT63foW1aVN3xb&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788051853&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILHahs77eblwGj5EBORPHmRG3CU_eplSMuLxF3fGOVpAEPb_ps0JPy6pL2nay201HZgBcMIVTQcGpftMPe8YpPUKZ2a-xEC9hnsb-Xlz_SL7wlkrQ6a5bjPWTM3QArRasPuD7l_R3Ifms8UkhLFenvQQdV0IBDBr85GaSn7QniiVsdl4Uh-3BuEtaEYpmqlLB4NHxi5UPcN_b0uds9X2IVpxBy1KAaZdBGzMi1GtkQHM2gH3kwHLzWSjTI51eLwfMDF3RTBaay2fhqGklpjx0IiTvDzpa-gZpxVn2QKwW1CzldKyWBPx1y_mrAdmMxOdNng7mI3WJskTzcooLzfj2Bpbcu_y5tOLnFnVJK-Ua6SwGuH-4Dlj18vdblpF3V4cgLXkyyJSfEYDnc15n1n_i_aPUtXLT3NpaXGb9Fxd3DcnsFHdBg_NaIqGk3DYxU-U6CPCDs-D90vN-vrDhdQLa3wlZSXISxm7LY0Wgzm70RXapOzh46saIwkXBYVf82-V86mwQN7wMBmIFOh7-hMdjhvdDS4_ZG5KNfq0LCvaE2nldl11&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788051385&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICa0i_zdzcnMX2kHa1vYKnM64J5hvjqucC95m2a1ub1qEH6SJif4qmujVa-ybyPO0OoBcPdyDRX8lPLsq6dT-1gLdc-wNFqLg925tOYBvfRR5aCy_HnSMps-FeZ6OpOiHYbn1cRLIzEyUek99X6GBlxDEeCbV2yYEH9EIRnfY8B3zjsOXRZmUkK6g-8W_TYpnx3nqNenOWil9Cll2XY3s2NObXsitUfdtUxeKXcxTzkTi_xwrTpDKFVzlmV67LdYFQkuvSxS_EnLeMRIBSXO66qWNo7LFwEmF6i1Rdo_PkxHyg9j8jrim0hT4EjLboQIJPlL0nR8n8lUMXqIGd_GQ63qHedBZDIweYZlF6CQF0nCI-GD8oI_YRZf4pblMmAGDYErIDC3QVmsvz1DIW8qkXe7j_EN6F8AjDQadlgZ-0ZrV5C-oMtS1uZglVzd57JijJ0NEO3XvYmo6E55z3la-anY0SKUYhuGbVTP0mp9W6sP8CwoVmmtlybZH5XlxsIC8VwjAqOyeG8qFQSfKRbjcpTGvNRiqUqt5a8QHQUpo3KRtglH&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788051843&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG17_ykA-YFoeZPzlU3dRQ7KjKObVBLnhhagCuIv-liEECgrREC7cOQuXuWOszL8xSABcKFJE9aGgMOtp3ZPpbGDOZ6wd_xpmS9N76HBwnvWt4T9NBEs7bA5eycPGHF_tUec1Lz9IPsH7QixrASQw5utDDP14YyPZ3UNOYgcI7bUrkqzd3zbET6TsFIWVAMlnhaoUrUEn3RAou_z1pj2GS_70cgyYk0MUycWNvtpLZFel_PgofCvzlhU1zl3LQIdTs_SSjkJeeaR5iCCbwglctpPfg6aZYeh-W9CLJrpTk59Vs8B94j_u9TKUpO04QcoavQ7ODoTrurFjN-MmVgEUI5Pxn-XIAcAMikpcwY-kjGpH-B5x0QdaBJjDKEO6Gx8nOSC-3_xxjVFwLxyTEGtdsM0vp5MfD4MW7nmlNhliun72kBN46IBgs64WwwmS6y503jxbhrPhreV9P6kfqssmBHwwqheYs0sX9k7KdtVmPLs-2LeD3w3t9AJjrGXsLDy9Rh5h3PArsvFtzLvwwjOU6L_0MzVa6CXMFYyDN-QBk8kyB85&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788051833&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHp_QldfWR5NZiCnwe0Fcp5dY0_J1ayTiM-rSAqukIXUEEyeQjcy8_ORPoYq7N9uvNkBcAXRC53U-pDQwO1T0HOKGjEFo8HX1zj-0uPf4ELA3SH8SSLPfXCnw_KS1Vy2dzUunowsm8yaSSK2LSuwKKFJSGzkdqTeaMRsSeAOuxH2V6VsOVGooTE4c0mmfliQdkCojv65ZOv3ywbcmdA_nag5in87sfWiyquyhOfZLYKfSdozJAKy6CoUEaHxtYo7OWlGOpbT7T9LWrx2M3HqYSU_ofZ5VOE9qdQLdTWsZg3m5b72TIc72WfVIutbOlIOnSGq7ApJjtTqdcqhNGKRZ7R--NCx_iCiW2q6JmINLCeOwu1cV4itC4xC7sZ-FHEAaEsh4TduTl5S7DuwohUOF4He-5em7gj2HoPhCdbaaFvJrVBBwTko-voSdV6SxK9GYeJKKCz7KKM5MRt_sXRrvnfHQ446JPSzdNIIMUGPtexmwyTFxE5y_e6Q-B0_UEvpEig9rh-wC6HFoHXE7xDC7Ipbv1-syt-fi-koAb6U9OKtnTmk&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=a3709df802161c07b3fc2451829f70cf&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260830065546&Channel_ID=0116_2600034600-99000-201600010055549&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.13.145.40&SecurityKey=20260830065546&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf41d77a0c43b6b695f43395aaf472b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85230e3e808874ddea63783611e62d46
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=ff2b63513abcf0ff91e2f6030e9627f1&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260830044535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.93.98&SecurityKey=20260830044535&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=013b4cddd86d1148dded9765d2165a16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75527830ec632a979a42c4f04807d69d
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
