央视频道,#genre#
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909114828&Channel_ID=0116_2600034600-99000-201600010035412&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.79&SecurityKey=20260909114828&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2aa001b3139d40d90cbbf4feb81d932&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8cde6666063674a7aa87cdd0503d838
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788907992&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGqF-BN3jR11KwTQLRiBaHSbnMUbvCZlm-wwAiUJhdXGEACIRIvCPERTxaQ1yZIYGwABcLscLwnbKHmKWhn-6V4UU7BTNUggdgiTtIQFiaY-T8NOEaR05yunsw7Pk-esVUYEy3NOpTzuGmCgj3cPn7v--r-e8Q1ogJkh0Mjx9Wqnuve8yoyRGnvxXOd-nGRm4KZCNA4lTVrct4mMeMC0DQaveZt_3Jks1szeoZhlnHqWvHuyS5aRRoypIOXu3Bp4KPbifS610K-orNcrTckogOqh7kH1w5H-GHVNalot4Oz8q-jt5uu3nzA_1ozS6CTpUbm80t8S_c61dFMUiKSlf1_uKxfG7KkSprTPADS4wANUfpaTRB83xcc9PHoMUF1TwPjOL4SV1S3ahQ-CZilKk3gwL-LFuxsAvYRK91zbWT6fBKXWXgMs4FQtcL7WspBHb_gFsyc3QjLGljADAfh3KIURELz_ioZEEL4YYWvpd_UxRmv2eRR8gmHxREH5BhGYmoDsTcOtcQ3yuboOfTrGNjLeSR1NeeUsnHZIa5OnM2hBu0h3&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788907496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMu8gA8uTC8ggi8JUixD1B50XBmMl3k-m_M6TY3ZSfz4EGINukt_WQAYf9FMAhrko_QBcFqtv7MnIy95JG9R2HCUXLtZZPPX_otVm0ZN_RB4AcZNnZMXrzPCoOUv7y3qGPEjf5sqMNoY-GVI1flEtkfup0lU6w1yqQN4srjoMaOEG5pGpeniUrBorlmw2FeUy3P5aLUzXCER1D4iWyP3noOuB487KvbriP6kvoDrI4kYFgPIIX19q_hoL05ayBOa5s43j0ZshgKTVgqx142h4Pcgt4e1NylUtuABe-xmAc5dK0h7TAdCCfxi6ADh4Qq79s5RKPPWsJYIdHXzlJTYuluRRSmdvCgAM7zeWi6725occoK3RBm2OGrqNYJU1n4h_Z2snZJRirbIQl7RHwOD5-J_9iXNDA0c25m9k8jZIdSSianw4IrvLIDftn3Vi1D9zK-j18THa_FsN0BtZ71x8ppuZVpWhJnXBjJQwsRtWDoLWK-nYVlcADAFc49_cSBnCdLE_1ZpG_gjvWi8yPLQojx3_9kJUxsdQJptnNYFgeDyedi_&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788907485&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILqxFCFC1xRLdTeAXbzTWZVwXaGEJKiu5sWmzly_s1SLEDHTpeDD8DgGHCjO_-aL38wBcIgmcRaj5zB4bi_miNv_RO4CY8aIg8MB8Drrv0Psji9OfPx_dOEQ-vVn5rw8x-e199QnJ5k3SPCrBrHNW45SE-0ulUMvoZPs12r061f4h8Bn6hCoLErYAM9802pzVQ2saniY5i4HHi204pO2gOBF4SKQWDkX7MMSvCt_u3UOYqpeTEwGnjpspOac2g9WrCBSQZ3HYh3IbXNX8pPLKGrLJYJPLDzCOB-yhWyfAyTbkxb5bhniwg7iiJ8d4tnMkaNb8Ngx5qwiVMqpLf5rkHF4WAnQyP-ek8BbKDJT0FGKCCqh_DVEuv3o1Lfl1AkH-ClDUE6ON59C1PADBWsPtnLduV5u6IyIui0YaitYPrZhR4eQ-j-iYzl4-p4mPIDvN3fA3j3PXHTeEDyyFkCKaOAFShU16ksMBqU3hWVRJMqWuwEAV3UK_VBOd_qqwAeMdAH-0mMERyhzSN-lpuqkSZwFeSuvQY2jgA3i8yhFnyK8Udjt&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788907475&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOAggbFFyey7E9taLqG_7FnmCsWt5QJJUmue9bXBvmskEPdujGxfxP7jqaqRyJ_-wUMBcJcRBCHANmNLeTfxctKP9_08RLIDJYYXDdZCQ8bXsM9rAERY1BncRYQZjZOdrllz1xm1IL8n8xngn9cyNqu6NzHkCP5P5incRcdDq89prU7g5uga3A6VJr0XJ3-3IPiWr4gH6OIKuj8yBrv1jtUFnx8dS53TPSgAI3Ghh-r2V--Mz5vHjzOo11nzWl6tbSuIsi4utC-xsvYMNcnCSgLRaalXoM2ijGdM0X45sICG0sYDl0sgV7k_zzptaFajMA4fh9YgjDbQBdP0n-R0oyF7NHhkOqaqOaSWd7Bcb3AwSQ-p1Ldm_cZ6mG5nsmfmIkIJ0Gx8CD4chfi9cB4yBD2zzclugIkxTcjoxjYBlqAgp32otK-XVFqiKZvB_AVAPEhF868oVmAiRGfGcJLMjkpeWYTz3FxDOcMClGnLDTXtbOghAabkaLRmRsoxGbx2Ay7QRgYBX0YjLCjVtd-bnbME4GHUVV4y8coyjQNDRZ4bt3NT&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788907465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMmD8ArfVhjqlnMJ3hbFM-zEhRkUWUvYocqapitVO3TTEDwJ4G2EGBVxvElDo0BmRrcBcPZ3uEx1yRnvu9T15aBZXsLA8UA3Ou561ZjTAiM_s3I8UJ8FH-Jxtw-Q4REFkuyD5jHNIIFzLRB55J1LFw-5N-bVTuUFfi-UlA5UToChGzIoO0lkyV9tJHn_9RwX4HH-On6ju4SIS5e68XO3eZhmFlt0tjRx8fhxTIC1r2wAHN-oQdhsznR34wKDHt-u4A3IFmFp0E1PTEb8xqvGRc0pODpbqVKBqgdG_FmiR4mmRDkFFCW2m2jDjyNC711yRYLn8CyBnfQGHCzlv6Haga0dKgAyFpBiWCopLRAx52y56EAvqQQJbDP9V8aMSLWF1Q_daiPJMMutHRqilfsiwSeuurNLrkQIp9OoI-Bz-1l6nAsQ0Yaxa_sjxut_VJKdLafuRnVOwGkyOXDhmXwGj0eq2lNSIm473Htlv8KEYyqgnsMrVQAubyln2kap8ae5n_GOmcDX04MiIS4RBsjnFAeFB3gTiS698jPQ3-1yUGK16ba1&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788907455&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHlqfbCL0SmArMBj_BrqRYLu9ssAy8YbSnu8VMB4PnKbEIXe0MlD3pA-duxBYbeyunABcIy6s0hhoDEpZ0TfkzTW9TwBxctnO1kAbLHR3HfYJcm3IM03dQ57RGRdugIYusR4Vc8wFnsvXKM2vBEiaE__Eynm7Y8A1NURdgzIjFXAuF8XXCYy6VH8YoGTlVFXWwM2gK5l8MA-AjyxrEo29BrlopjPDqYiSg53ujh9N8aVeV7iz2COzfVBmRy3XzKbZa3gt5TCeo9Am1ysxC24EX1N37rkFKd1hiuyRZuCPtzUTdFV3yvsQlWvw_L_y--OrszdEoLFg0faExSq2fUQWbcpCKShKDemCEyf_Z1AkuvgPtsOQJQ4IytAVr4pVHbSp0ljQXoLOm0tAAlPKKZaBy1go0I4Fe7q1DiZIknGnOFrOY3RgGqeDUkJxg6LwYRjbHEHCyK63CGLOU-ZVrYZXtrjxfLfvZWNbkt6ZSevbgkgxzuIOI-qgn6MuKt6JFh4ccpeaqEjE5ATDK_uFV2zdA4rOw-rtBkTPTjfKAVb7_25iJkp&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788907444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC20Sdy5zSVqcjpl6u-EeRWwbwYUsPnlC7qdK_XM1JAFEEgQkiPYNOHcFp23bmbkMwIBcIpMPGDyJVCxgHZ-CJV7hRi_kiA45L6LzqB4ySvIjESkQOQOrY5wuJBtwwEGzo8MEHh7FwCtkaV0s-RFleRIub-hPwE3JHekrgHZ52KqrAHKMpKwBwoByYI6lfPRy69NYvn7guMTWjgvMckbC97rrL0vixJK9LqO622n884IuyGHUH4QpajhmE6W-tgA20iPbWR2vydo-b04bKKoVHt2v6pso87PVqARw6ryEVBx1_QJavnJAuymthix_3xlWWsUvFVmVLDzrvI6PD7znE4YNK5gDLDZqfbuIuw1cPc9Ldq2i2muVz066Ek29xEZTeHTyDCdKVKGGJ7kBifI-KRu9bVdqofQPPGi92U5U10JO2Imb5VPe-qPoqnRnbBl02uPjJlWqoiAkXOQldZVBFdeKlaUtYwtEjhhSgf8MWUpHsXQc4TiUKRxgA9dE5bIKXY7wao38JUCl1xJQKXtOW6bFRhZKiSm22Cbusvo839xCPvu&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788907434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFutRV00-Ny6B2STw0yNhRBvR-8wq8_pN_UI4Xy_bCE8EG2stYr8eQSVbr_u_i_OU8IBcAJ9oT7jGUSNLkQ_OIXy5aibyYdSzh9H7Tl7iMr67WFF3E5Q4yyyaWlqpg6OcFzJCawht87kZTEco16GVekDdLkV0mr0LdNPKUwf3TVgQT2yeLgBGasD3ZEjWjxBDjqK1vm4FGdqrydS5U150_wUxHPaxHBuqGaQ_byDMjuUF90KPos0_MMu0E5DbHz9dnT0ahBRyjNjOd_R4aaBqEzbMsvN5ybMTytlDwVbjFfpCuPP5vZb6j_oWkEV7dF4oIhAKNQLwpBKKFetOYXHmvhValdC5eERdX30qg-_5okjlw91tJ2jQQcRU-lHYfrYZviFjfr9YOie5c-sFBg-utZm3fH7wH-WXMsTztpAfEl-zVpkT2NOJoyFBowOwy7dZFZjGnKa4MCG934wsGuY4fUdBwMEecwMD8U5HfG7HTCLnQVGP2p2LYmpRM5uy7qblFg2ZfbDqaW7Ay3ujSxBIlpir0AIPu8_lhDBkLqkr6e2026i&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114757&Channel_ID=0116_2600034600-99000-201600010032364&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.79&SecurityKey=20260909114757&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4cc1aa866e41d9ccd1025473c2008ec7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ffc0f93e62ff06e492ccfc8cc8d2e7e
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114717&Channel_ID=0116_2600034600-99000-201600010080963&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.78&SecurityKey=20260909114717&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c26d372432523c1cd36509233410d5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acdb62b7b081dacd5e37b17cdf86dfe4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=0fa3121a308146dfe843caaa13925ae0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114631&Channel_ID=0116_2600034600-99000-201600010087737&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.77&SecurityKey=20260909114631&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95e1ceeba0d20f72109ab3c483fcda77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e11d75204833edef6c65c44685519635
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b0a6baf2902c9f205375dc15c3564356&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114106&Channel_ID=0116_2600034600-99000-201600010037360&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.69&SecurityKey=20260909114106&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e505280d70aa91ccecd43077faa2db1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a787580d036ecc1d9df64993d23351c1
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=0fa3121a308146dfe843caaa13925ae0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909114516&Channel_ID=0116_2600034600-99000-201600010031313&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.75&SecurityKey=20260909114516&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d27b3e7eec266fe95c6cf076aaa55ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50b95571c4ab6fee18a0882b20552f76
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=b0a6baf2902c9f205375dc15c3564356&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260909113642&Channel_ID=0116_2600034600-99000-201600010031690&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.60&SecurityKey=20260909113642&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb267a8b3826ebb029d51ed5657eb46c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bb90fc5399f8311eebd0f3b3cfa357a
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
