央视频道,#genre#
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788602876&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII-8ySqWhhh8SapSbe7_S2WB43IVxoYiOiUv5lQF0NGZEHKelgA3UDI-hKeoe5E1PyIBcHThpNaP9VGnyHVduZqiTwEgPYvwlqkyu2JeTZXhXFGwxSwTmcqY0OE3BbJF0wCUUe9oa6lJ0_PfG9qDZjF9KxKslqE6bjzrdKRwEheBDhUiPFvk3McRVz3djvMrzHOdsRtJCeqrp-3Ops2gwm10mZgm-WNaOkCxO3vz-B2IFYRqXFtWsqIoKb1M5nku_UQedMxKlH2AFSoO2-rHPQSwc2mlOiqGgTsnG3R43BeHi9QSrzQnDunlB_PerLsI37Rb0UIXmQjGDeMy5VzqgrzgYJUTKxbxx1TNqvg9dKufNG4-pYrhGBM8BeAmYjPigGN9-bMO7c8aorEhmff2D_WDfo6nTAKNgmyFrt5aYv9uAY-5S-trY9zS5C77xFplJ235b95acU-Rgy6YhyfXIv1BwTwzT1TnSV5qSddpR9SLzLSFQoXAqv0tbdqBvLUPohcg6PXBVNg8f1NfX93Aopc5-AgCRBI3LQ6WsoDzAFTW7kCO&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788602866&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHIWw4u3nfPg-ndpP3NvTfG_pYFnZxRYfBbNbge4OjOBEDhSW4N4vX4pRMlnzdOFTbYBcMWVnmpC5oQD6X_3CIqW3v0CzcNqi7uN_XsLGj-CORWXgxp1dTyU9ceKgznBCZ7L80hRm1Dy1CNjOODALtdHd93XBk3i8qyFFYUl83l_TS2PcqY4ijnQ8ZxTmtFZTS2UMlXSI1bh1693KOtS975hL-vnpYSkxBZuPjb4Y0QQIzthNVvZkBCw6D8pjYkD5VNDgPSrQ3MFnvJVnemsQHdoK2h8FKVmrtKtPomB4YzlxFUb6ZGr8K1gzii3F2MZfBg4bgTojBJKkSYMrvek8uJlVLnRwOzgHl68p23rP-Uxfipu9Zhw-nXQZsaCmGDLLCFRg8L0RKkqE_zimMiUjxDKuL8sPbejaN7d_I0QCqUxfI4OJI9ZzZrFuQGSTYTl5C5_HGFN6tWHlDN35Cch7e1qRJUHZ8gRpiVT2Qqpmf-evDISBBCuGMEUbTBuzKNgejesGbwYnox6LWP-F0rsjrc85sdMFScvsD4pYNAzyaSB8GkD&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788602856&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-ZC-lqcswEVGhJ52Sl6D8E2j-XG8L7nNMlFd5OOyBkECv41DKHlapwka-RAUs8apEBcHxAmn7cLpU5GmspkhI7SR9tqVrU9gGG1TQQqZRGO-B3q0Fsc6pXuSRdfYHXDFEhyHPSQIzQeLF1c8U2PrREROqbp534ICwRfo-ovAdJLT4KePVmuTGkvHb5FPJscKaNLpcaOBznuwHLv2Ux_AkZ96DZzRJPVePnNwd_glIkJcpUUxJ1jFy-GQN7MyBM8MAUEN7f87ThjW9DC0VFdphGmjAZyfuQ0bVad3na5kIco8XXMqBGK49fC-Kb0oxKGsh25iWzwTxSJFfBhFjfUOo5Sqq_apuVh2WGTggckaCUOTvW6jp_7tSyCwMrF5K7PDqymtVVbLAamb8mICOKaCeGFM52Wd1JuIj57tGFHIQ479No8oQlLB1yzljzMOigpr4Ed6M8PREqFUG9yNwCTbfoPB-31ZflTwAw1W63LKP3HlwO_ke9mdsy1qg7bp_h_CKRc0rsUpvLJYNQYPqb8vUjTDEI1U-S085CtEaF1EnQeP_-&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932002.m3u8?time=1788578560&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqmt6Bjy6fA77URMU3t8b6BCLX48Wp7NIfgYrlVI30sEI7tJs1Nd0jkvG1CZpHkvrsBcE3Jd94c5ZwIwwDoQhxgRvDxiSSWfrBzJVczD6YV27xyAAQauFw5aovk-gVT0oaHev4kQ902CwdIRnCn3xREJtKkCBDvI0QFol_YZXvHCCBp-GQJkwzVvqBx7zFWYe-LMLxSDqneHUOkM6V0_aVwbWM10W00A-o3XmWnvuCHkHEfvIEnrUPbxQvmfWx_z4tRFRVjYZTA1XYIh4aYGOiWiUWfH02M1MmFW-VwmkxYagVcQ8ekwlv8dgip3nEKA3E_QoWuPRG3RS62Tz19BKZEs9rgMVEnuZVVOrRHKOJPMBgyV-mF4n_VqVil5GQC3DJ3lOaBb53L2Rkkdlo7u8vlXlODuAd72ylq_xVum187UM3sxvjf0yizmmtTV_qtPvHOZ44lLFvX_PJoPO3br_5gsgD_79dPki5h3MbSup4tjx3LeS0KG0hT0nV71lkqQ3Pn4PLd9AmLFI7-iY74NQX7bPryG553cYydjBgnbun08LZP&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788602846&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAC7bySdDq8YZsAQ_8txqe-lYAbYhJ-yDB-SQcn-k_8JEFepH2U6rraWfWEBFIC1XAkBcFCq3e-AwB-jlNpTjaUzy0cptz86bRX47eMut_hA63JdCMMB5jzYXARO4us3mm5XI6WR6CLF0h_1LK-NEbzV5hEeaTLdmSItRCK1ZZbv5d3nDZmj6O1mJACZxCzeqqD71XJt6HZEZBsTKkybV44hlUK7_tWA4GrK2lYgEbPS_iZ3E-Wknr1owJKRL0UC0d-oBaCLmZ0W8BzHUXWRlv5sH4smzRFk1nrYea0NU1cUmi2V8iQNVpuD8dRwloDhLha4VE6XE_kP8mY3BNNQMM0SlCH5Mr6xY66NrsHMGl1LerixjrXZuUPYiwiJwBbU5_-VzAxW4OljM4tYwecztUnVBIhQ_qk2qD7OM8a99NRDVWren0LcHI5Z_b22EyOyfCKubvwlkBF1hJvmSu4GkaxVHBLodWFcozG5OAfdn4AFG6asYE99bUSakr0mi9OLce5XXgyG-1q-_dmdTW4qF2Loa65OaeXx5ypRxks7TPhiDWQd&drmtype=0
CCTV15音乐,http://txycdn4.video.qq.com/1370782102.m3u8?time=1788578539&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINnjjaq05Qjwu-r4dUrOQOhSOI5QvMhvriUJNdKJBcwiEEYFV3UlSfJCcXNdi9BkP1YBcB6LgS_kooA0CowGpXcGQcXK8QaLUbf2kHO9xLG2SF89k_JDKtrss7-ZSLIuGi3YSdqoKx6XIlfiPJ7dKQlHeyg7gGCkR5M3aoDP2fV3ezKxBNGULAvBgJoxMsPlu4zJ8Yg3K9C1p6SpksQ6ls2IhVilCv1aMc2Zl85ydLg9asejeX9ZbIxHT2YnpvhoWKACHmAl3B6nB50AwMDZou4TbUMnhvnXI1nf1wLdG2GoXKUVsJMgaV242RSCc4eeihrgxltQiNnWYW1I5Vo8Dfa4sCg1BJ8k4KV_z3j3XpCTj0uogtZxthsp8luGpEZqtX6f1L0KkKi8a6G0tRTcU3-aGA2ZfJVCTEBBnECQlHgz9vqq7pOgwUEGkK3fa7gr-iMlcLAvaXaUK1M-Z_HKPFOab_JBDOCoyf5wHQ3iQ3V2j5jrZ6AbsrE0qp4RRP0BBUE5iLHnEfYW8Sd4Xjzn1oA-Z3zbGR1PyNmI8l0diVc1J_2N&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788602825&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVhTZSuNOMHHdXHWTfO8MfF145URmJENwh5E0vgXWQEEcYi1J2S8GG6TXM-4YPDogBcGGsC7Sh-kKVomsKeboC7hVSLxRsVc_FgPB9ud6pj27yRJAzvKS0oheIxd_1A4eNGVKqUf8gQeNyGAJa4aUPxumb3r-E8DEP80LJh_svrvewu64n8dzPRjdwM81XtETc_gdj5vn8l2hbRKScSJzREn-2E4sao-S_4FFwPHeojxwhAjeoe0OJp_QDxpnoN3dljGbDyi8V2_0KRDHZJeTxMiWGMNWA-2K2XhRiLb5GtKpk5CefRSAIQy_sZ8-Mp5TbQWhgG8AhtQ5SX0D1s_6UGoqTQpF9KX0eyzYrHmo5RezGK0osU5_gPQVvq3FRa-pQUKKEX5Wf_Mj7_FBdvqNLGeIkip6_WrEYGiAEOJZwjIZO6pIx2XtdxnAafHfUDQLckevwGONNMOWVfjfP6mYqA10S1LM25y00DyznIW4zagMRnKD_OXy00SRcRQtx3g8Xu66L3ATFBFpKClbbrbGPYBhCRhgeZmVTX45nQiJ7nncP&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=df8eaf57ef59fb59aa525b4a1c0a227a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260906035353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.77.131.212&SecurityKey=20260906035353&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d0e4dc4c5deb4d8e9c19bbaf48b5b09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20abe66218ff6626f5a4801a285eef72
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
黑龙江地区,#genre#
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
