央视频道,#genre#
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788320302&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTEO6xUWYhmsanG_lORIJEUVoklWBGJcyvUE2PxbUgfEDyECZPG2ImFkPXGgMj23yABcBgsqzG8HCwY3kVMaYvSaXI6hBIVLA1vu32VT8M-hkuFaRwACYyYj986iaipXU8-aW4dk4tqSu9NBdyN03SqUED9_-TfIjLCkMJ8pId34iMwXnHCWufyrkgCNx8L0RX-ACQjpdydOzUndtA_NTY2iJ0cyGvGRDzp8AdC4mo5mB8cXc6-byAY5nGAuOVQv769DPaF3rI4moF9b4c2M0p4q34aIel_nOjL1puBZYZQtM8xZsp8daHSXkd8jFoIrUcl4y7jtBuu1NbJL1-gHlwxh4-eAykyRHF5uI5eedBKg1r70jTsDB5nkm79Q5jAdtVmjFh1EAKMzSl2dcmdouz6qH-ibnwbpk1_o-6l1kRIdglexCIx4Xw4PraCxkTaY_xItRAsPSnfepEYb9G-XrxyezssFIKiK9R7TSCtsgM41WEEO7g4i6qWDw3Yily8vwRZ9VfFw8VcFEfhuryS8yio-8ywB_swL--cPAGLK7DfGVzH&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788302.m3u8?time=1788358612&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdOILZQz8pi8WCDopIKhdMaBx7sLcIygMI4nRx3oHXZEN2fru6G7aNXpxaJagcX6RkBcENWNaGhpCAKQB2tb_r8gSiu8X9PgbdARPUg_KkyW4Oe8P3GjGFrr_FzP2E0hd6g6cxezyuKy1qdiGuS8dQscNTVYWtgPFevcrOUQDblr6czo8BF1XEMTxQUs4Ih-vRu6BUZyD_b-PIuLCw2BhqA4LH1L9c6VOXwCGN7NUYcbAqZCZd5zO-Fkiqm4UXI-An8SuHpfBCXPQh5lCD3uPc8UXj5Ft31FWs4FPJZ7K4kT313pZkNutoi-Ju2_DN8iTOVGvvRjJCbJnh9iLVMc93FEjphMXDIx7vr0cQXqhCIDIvsRdpOGgyrkOsClQgwOIH3XzfUNICnb5V3NLJ9EGCEhq-W_JJlutMg0g1_YV8_-mKhICLwgjbBgMFHP1cpyFZesDH37QGwxj0Ghnz7L1mF5kCTTRclh2FFMz-5Ai-nU2WoQMG-M9o3W_4UQ9GKXbeiWTlKyPbq1Y083djZ-tv8cv-w98Ab8iA0b_WJ6lUO3wik&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788320291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPYH0XEkWpRQWP6ESSs5RizzyYtHzzw_CZxoeAAFlRYYEGfsXjCidDIQC4ICWOsPf-cBcJjnJhtdV7rg1Ao_UI6--1dpHetdXIwVbkusLk91b9TrQQm0UFh4Tca7-RIcQCo2U8eeCWTh3Vx_goT7D0C7xSgPWrs8c3oGVmgD7nCzVBIYs0v8RuYg2x9X40VuTaCLZq02UCIDVzTKTqyCptQqLM6qGHUlgUJsa8TSH9YKpEWEe5le6Eh8GD4DJQ39cjrdYZFexscRValap2WcT0bbmD7GLZftcHFgqomhsn-GLdBY4TWI-JphpK57cUgcO0NoGh5PRdBr9izTPjcN3ED6936xCNbLt4KxKh7DnC5jm4L7d4HjpmzEmn9tg3FjoiG4FSV82dELvF9xovBS3PcAcvHCLgs61kI1X33Ex4Q8efcApSl--xe-nmwCqvqvij03_lB6qB1LqGln5jT5YmfiKJwP1XBNn0ee5RHIj6jZ-IUnIKpmiKd4jZRqBGccagGyoJ14a-DoOiG5WwBT4U9DI3DoEqpkP7NkMVoWZpB8auDt&drmtype=0
CCTV11戏曲,http://txycdn7.video.qq.com/1370781502.m3u8?time=1788358591&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP6BGE4luHIcSExguhlsmD5H6bco0BM5QJ6NjqqMO9KIEB0phyx6qHAjhl-BBgbC_CMBcK_QSda9mZYhClH-VWdtvVWtF5eXllT11Ajjdc0gmprv17QHSEFnXmmmMj7Dp8UjkZU2jEQH6nNtzLQeFfGLSdSQGazRi631Cmv8SQLQaT_1rkn8Vp62NwRUrKmUfc9-1s9mdQ4YkMGKxtYqZYSVZXNS_gFMx3oZe25VkMZImifKTQY3wTqgKQLU0OgRy8Hmsan00yFdniKqBjgQ5qxKHeBXelqPlBGaRc8kRADaxgWlsSYt8wQm1-d4A52OICsLJPFg_xji_4_9q_uJTWeE5iM9dnRWc7-mvS4lUhFUGMjEu71jQ6SGQhU--Z_HEGMFHw20c91NFy7ZB1JXe9w-3Lc7B6FEqI224OnI8l-2XUd7MVBEWnMNe4UCDqXgALZ525w0PJ2g0LIAUP_T3xN5Bf3mtDYKBBZCnr3FQtRHQ5MAGX50Elrtgh0vTqcYO_zYM7-IEoTpSTDbVG8Evg4ZHlYOyelCHE2-atx7F_GX0zSL&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788320271&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIECqrXbTyPAu9ZD27k9BWEsXPit5hTQdJ-HGmgMcUeWtEEWT1D9F_9nbc8YhXMRjHu4BcF_GIk8IYkgJG3GfNaA7YABPmkRjH-A8zNIjbS3KPE6-LGOWNhI0t355wLBDvVdM0MUK5xSNuNKzX3zL7VCCEQPKS-4YmwGsZClXy-rRhUAZ4k2-l78xzeTfnCV0rB4YPPyjx2nZstu4IVuuElFFVHJNXJcJLWEW505b-ZoK3YHxjPQfF6r6TCTxb8xMM8vO94XNYVFcmruvQcgFQno9zwE6iLxUXZ-q2lSdVL-Kv173-iOB7V1X5cCHQY97sywxKYf9HOAkoPDypDhbFoPveKfuUDXIC1a2adCUeO5fObs-dRNI068QZxSP5c01FvVAu9AlabfjKQ8UZPkhXjZhR5aPvU-t15bUvaZToFDipuC7CCtLItR2-D1_xCOWb80Wg3CJzfoxlK64t5lw4Cek1_H4mYTqQdVioAke-DCe5ZSGFbIUK7JBr1iU6K-1A8c6SdZGvuK2YDeVNEHQxWCpLIFOYuKcJc_gkOs1YMhPdxZT&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788320260&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMoxpn3CpHrGfZcM827QngUIRMjXh776I60Ui4ctCUt1ENPPNlIIrKiLQWvhCi9JN4YBcLa5qyC09HxX7Ab4PEp5q4cvi08-pSDwAnLltoCey3l0JBLDgU6-PbgvqVFsRPD5aQOoiJbKMRaN8oPwevDkw54cwmbh8T80VehX4PCJ7t2zhqZgBOk0bIgbwASb1PuDeIc3levfkOyYThLscSrZXTzTX2xr8S3XvWSA8bBShrYGrevLpO1rYbobCzB8EqhT5Ex8N8NeS28nWodyE-IKyi452gEF8JmkSm_y2hZT-yqFV3neFwQ0CZ9VcMHZmUQagjQAEuzPZw-w4EeRmqG15EKyPUC8hdgB52yoFY3Wk13jpo-p6lTSWGWuwncqHUCP9rLXFngdpBWyvuzTgQa9lAiyNCWCijX-LvqVWWhXDBMAfeYapEi-Hn3__ax_3NTaANBOrTif3E5WNeMQn9XcyhFq5AUuNQRPpuQZw9H7gBZHWG8xIH8z3SFx_xLatdm_xjlaD-pqD-Mwe4xqyDUW_1Z5c4O5OmSkFRWRFPlNIjfM&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788320250&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICQKzRZlt-LVh1CMSrlHPa06E7AvcmAepLIS5P1Ln3XUEICSUoZ4HP7KPVTpCcMmBwABcBRWqeK0nxnsd8AA2A6T9dTegKW4CIh5BNplkFC-Hax__rbWbfn2H82B33l9uK6Lh3KfZLdsDhwvRHUAB6z4z84HtEhqxJJ6GGFQJVy-LEegMh6D4GV62xE6-1ihCGltKgolkmLcOWy21ZDS74w8SiAgsOGj9g3mVpXptYhUxEyLk9tU7302ZHlla-CejoxifsR5ysTj4DKQkZysGOtcVWgH8JWMA5KmxN8VoHdi-kC80L0CLwyQSkiw747lfMintUmqtTviD0I_xT-RHAkzJ1bN9tSN8_NAdQoHARd0eGkT6VWf5LQTsZplbykZRbhqwh-_OvuagyCvIcTDpap9sVwjx2NWy0OiuuRLakqaeCfZHRYp19yWTpDWzCT8IejiXOwCRU7F0CYlY7bncY6V7K3Qir545ioRQAiiIMwWo8EcndB8PIr2ObVWlYCCDSLxO04tcwI5emCg6k8dAhHnSoc6TyBoa9NmO-VJR3A6MCPx&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788320240&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAUUIAEO8eWaD5M9SbtwSSu4EE5zTNfhPH8I6eEY6URFEBonhz0EIl7rMwou6-FB1AIBcEaai5fF8Rh49pN3KNw1_gepxXd75sCJpOoEj6nsGZRxoMV7SuQyCgl4XvZf6Ji0EuDdqeNhA9l4FY6FuvLV8IZ9kWxGw_vIBme6qb0lDmK_YvqyYW_APRiOi4OOI-L5kfyrbAXBcpFe4yRZz2_pWU0xQeuitxOgoB1rOJYKG9EyJFAGZAHM0Ti_HD1GYgjMNzX5Oo2HCyewbk_kxTCXXVO7h1S5SS0xnyNMHMsS6KYrMAy2cbhtvxmLmMaThrgS8gkMkyaTjizlAIT6bGahXOaMH9CyJfKpRvT35LXmqGaJewLv_dqnkhi2mYL3TMPy1kA24nVtkmQ9x17D1qOEYuL3WNgbEpZvbnKRD4WwjgJJFNdPDQqsIheX5AEUuGy327E_rVSFd_Pqjp_323Mwh-xSvmDergSmV99pMIsOmdS5cWNpf3DzYxuCoCOLs8--VRqGF5FLqlV6kiri9NKi44Q0jiOiZsQHL7ByDTsZ1dvd&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788320230&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPDPGqJ5XjWc-Lj4q1zuP8V7BTGxh4hVOQRm_gZp23c6EG4EiPhU9XhyPofiw-7_nR0BcMpkB2J7fwmHuOqkBtNy5q6uko5DAvlPN64RAWFxmIynl3SvAvZoVbWjHZ7hPA5OlyfMh8tZ1SkTbVCI53NjpDIKanVXLl64SblAJGaUsE27OUgJKHIZTo9weCISHZko9BgIoAgZ0bxHbfSRBgrUY5nMBnHyWM6S4g4ryOnIFjwVXZVWl8N0qL9s5DYFuBFTRLEN8E8goB89XFt_yHzuVqRQ2nxLtql-ffc5nExQa4HmnBFxrx3pAIvkvYGq9_m_qTuBfYfdQ0VSEVg8jqKC31S0SmRriuulptZFJpkfJgKY2LOzNGaUkea8P8oxnhp6OMc9xTEH_Zx-X6nCDPZ_WaiRVqoDlTGfiGHLZDZt9e0J_8WqrRColEbyfSLeNSWb5zu3vAKWzDh86TgFz3Qo1rrUim-DJCQESEYbUyBnnAlY7lDWLE_61SoR5nZiy2JB4f70WqeEWu5f0AQVFKhjI5bASek6BkHyR7wASSpLYClq&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=faadb183ffbffbeeea49abca998c4f9d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260903063637&Channel_ID=0116_2600034600-99000-201600010022068&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.35.119.62&SecurityKey=20260903063637&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89618bcc41b334e35fa977c5643c7440&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7cfe252f9d4b2aca69f2a2d69103cbc4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=faadb183ffbffbeeea49abca998c4f9d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260903063554&Channel_ID=0116_2600034600-99000-201600010019511&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.34.99.196&SecurityKey=20260903063554&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1fb810f5ef1d57bf2c6198f4d29c9570&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d781be6896923dc470a9eb153661abee
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=cd67c98f12dbc23e71eeebc46dc25329&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260903062906&Channel_ID=0116_2600034600-99000-201600010054277&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.32.233.188&SecurityKey=20260903062906&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7062a1541d31aec9d4aa872d97f7444&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d9a19dd95ad4f8804d188ca284b5daf
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=faadb183ffbffbeeea49abca998c4f9d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260903063339&Channel_ID=0116_2600034600-99000-201600010065244&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.243.79.201&SecurityKey=20260903063339&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb08ef0fbcc1e797ec56a5e547b94a53&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57525dc242808899042c67e1c88e35db
